route_id,typology,propulsion,bicycles,passenger_counting,video_surveillance,start_date,end_date
4540_1,0,0,0,0,0,20230601,20260531
4541_0,0,0,0,0,0,20230601,20260531
4542_0,0,0,0,0,0,20230601,20260531
4543_0,0,0,0,0,0,20230601,20260531
4544_0,0,0,0,0,0,20230601,20260531
4544_1,0,0,0,0,0,20230601,20260531
4544_2,0,0,0,0,0,20230601,20260531
4545_0,0,0,0,0,0,20230601,20260531
4546_0,0,0,0,0,0,20230601,20260531
4548_0,0,0,0,0,0,20230601,20260531
4549_0,0,0,0,0,0,20230601,20260531
4550_0,0,0,0,0,0,20230601,20260531
4551_0,0,0,0,0,0,20230601,20260531
4552_0,0,0,0,0,0,20240201,20260531
4560_0,0,0,0,0,0,20230601,20260531
4562_0,0,0,1,0,0,20230601,20260531
4600_0,0,0,0,0,0,20230601,20260531
4600_2,0,0,1,0,0,20240801,20260531
4602_0,0,0,1,0,0,20230601,20260531
4604_0,0,0,1,0,0,20230601,20260531
4605_0,0,0,0,0,0,20230601,20260531
4610_0,0,0,1,0,0,20230601,20260531
4611_0,0,0,0,0,0,20230601,20260531
4612_0,0,0,0,0,0,20230601,20260531
4620_0,0,0,0,0,0,20230601,20260531
4620_1,0,0,0,0,0,20230601,20260531
4621_0,0,0,1,0,0,20230601,20260531
4632_0,0,0,0,0,0,20230601,20260531
4641_0,0,0,0,0,0,20230601,20260531
4641_1,0,0,0,0,0,20231201,20260531
4643_0,0,0,0,0,0,20230601,20260531
4701_0,0,0,1,0,0,20230601,20260531
4701_1,0,0,1,0,0,20230601,20260531
4701_3,0,0,0,0,0,20250301,20260531
4702_0,0,0,1,0,0,20230601,20260531
4704_0,0,0,1,0,0,20230601,20260531
4705_0,0,0,1,0,0,20230601,20260531
4706_0,0,0,1,0,0,20230601,20260531
4707_0,0,0,1,0,0,20230601,20260531
4708_0,0,0,1,0,0,20250401,20260531
4710_0,0,0,1,0,0,20230601,20260531
4710_1,0,0,1,0,0,20241221,20260531
4715_0,0,0,1,0,0,20230601,20260531
4720_0,0,0,1,0,0,20230601,20260531
4721_0,0,0,1,0,0,20250911,20260531
4725_0,0,0,1,0,0,20230601,20260531
4730_0,0,0,1,0,0,20230601,20260531
4741_0,0,0,0,0,0,20250301,20260531
4901_0,0,0,0,0,0,20230601,20260531
4901_1,0,0,0,0,0,20230601,20260531
4902_0,0,0,0,0,0,20230601,20260531
4905_0,0,0,0,0,0,20230601,20260531
4905_1,0,0,0,0,0,20241101,20260531
4906_0,0,0,0,0,0,20230601,20260531
4906_1,0,0,0,0,0,20230601,20260531
