_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
61e6a325823c57929e2b6e7122b0a2adb3e6037d17c016f04f182b1c42d62083,YA15B,1788673856000,45245,38.61292266845703,-9.189535140991211,20260906,1788673861123,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
9daf8252c88e8e332af256bd1d725294bd01612b2dbfe0d9f26eb15403b6fc68,YA15B,1788673864000,45245,38.61293411254883,-9.189539909362793,20260906,1788673864820,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
332a15040b4c625d70bb3ed676acc2f915ff356828213dd99ea48ed72e58926b,YA15B,1788673871000,45245,38.61309051513672,-9.18964672088623,20260906,1788673876112,020340,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
d76161b94830150be98fe37e0572b97c14286c4053ae93d1fe61a678a77ee857,YA15B,1788673873000,45245,38.613189697265625,-9.189711570739746,20260906,1788673874549,020340,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
193d6d5e92aceea00e563c369677293d6dd7a87c534fcba0f41fa8c08f28855e,YA15B,1788673886000,45245,38.61406326293945,-9.190277099609375,20260906,1788673891094,020340,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
ddb4b2c3098423018b0a8810ecd7479e7ce2589188072353a227e42acf728611,YA15B,1788673900000,45245,38.61497116088867,-9.190852165222168,20260906,1788673901466,020340,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
33283f08cb24596c9a0559445545af46c829a269a99374a242bd2411f07b9222,YA15B,1788673901000,45245,38.615047454833984,-9.19089126586914,20260906,1788673906134,020340,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
471af7dad948efcda883b5179633f1ca90445ab3c3b314dd1c414c309b24cd98,YA15B,1788673911000,45245,38.615909576416016,-9.191269874572754,20260906,1788673912635,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
230323c42d763e2ee13945760d56facc82995eb54ddc7ca2da6eb49268ca02bf,YA15B,1788673916000,45245,38.616275787353516,-9.191488265991211,20260906,1788673921101,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
2de49b5e3e94a53595ff39e94cf4894d49836e8eb56cef520ff73c6958842a62,YA15B,1788673926000,45245,38.6169319152832,-9.191957473754883,20260906,1788673927377,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
5cdea8ae30db5fb0f3044179fb46f5e07dfb709fe94a81c425bf86e86a3a9166,YA15B,1788673931000,45245,38.6171989440918,-9.19202995300293,20260906,1788673936143,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
010493f91e96736898536641af2e5ff77812363de98ec13beb449fb1deff4133,YA15B,1788673945000,45245,38.617431640625,-9.192621231079102,20260906,1788673946423,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
8c6748234c064750ee2397f9724bac206495989d36f763d8cb1d2cc7fdb915f7,YA15B,1788673945000,45245,38.617431640625,-9.192621231079102,20260906,1788673945937,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
152bd91eaa477caecf3d5d22c3a2ba5c1ede694186c4c1a7124e70da6878ffc1,YA15B,1788673946000,45245,38.617431640625,-9.192622184753418,20260906,1788673951107,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
85829debfff8556ae6c2f448872f4c8cb3ed6701ba7ffdde8795cae26374d460,YA15B,1788673960000,45245,38.617431640625,-9.192626953125,20260906,1788673960915,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
62f73dd762c37300dd2b5c4da458ec8619fa01ffb36807a02be406c96dd696d4,YA15B,1788673961000,45245,38.617431640625,-9.192631721496582,20260906,1788673966090,020337,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
a5fbc674a7b619774ae00ecba5f98badd5f90c9314a0a265d98addeacee03533,YA15B,1788673967000,45245,38.617576599121094,-9.192817687988281,20260906,1788673968551,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
9060b5a93402efe59c80828bcb24996c0ee4a110684d5fc44e942f58d567063b,YA15B,1788673976000,45245,38.617881774902344,-9.193205833435059,20260906,1788673981107,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
bc7e413d2a23f02c9035b60a7d2b5c461b4b7cc4ea820a5c6ca14e39eacfa13f,YA15B,1788673991000,45245,38.61764907836914,-9.193453788757324,20260906,1788673996094,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
8ca896f21375e3c0f1ef52452cdc7ba7cfb24f9c002a144bfdbfacafb5ca847c,YA15B,1788673995000,45245,38.61741638183594,-9.193634033203125,20260906,1788673996569,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
1b3494fb4fc11f27808ca5fc6ef1e0f6134d40cce34cb9c3ad5daf27a3c1b0fa,YA15B,1788674006000,45245,38.617225646972656,-9.19407844543457,20260906,1788674011141,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
ee30cca924accb17592f2dd5ed7e530df3c1cb383930f9bb4d5219164cbbe148,YA15B,1788674010000,45245,38.61725616455078,-9.194140434265137,20260906,1788674011507,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
72c71b3a85474facc13256de9ccf346128246b8172d150109786c733eebf63c9,YA15B,1788674011000,45245,38.61725616455078,-9.194140434265137,20260906,1788674011974,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
270f27d44da9a56c690bdfeb09083ad45fb8045cdd15a6c3c1bcaa90ad28899f,YA15B,1788674021000,45245,38.617252349853516,-9.19414234161377,20260906,1788674026097,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
6a780ddce2a4e99d183e9d3a681919446e6d442f1b9183c1e13ed8987dda6f4a,YA15B,1788674024000,45245,38.617252349853516,-9.19414234161377,20260906,1788674025374,020417,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
6814965126d3ee8e4686c25e6a25ba00a26b9865d20873a59c28c440a4bf9988,YA15B,1788674034000,45245,38.61749267578125,-9.194661140441895,20260906,1788674035561,020416,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
7247974314cf69e83b42ecc871243e60a1cb78ac8035395cf7b69464db9505fc,YA15B,1788674036000,45245,38.617576599121094,-9.194832801818848,20260906,1788674041117,020416,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
cf97d852a3c363770bc96f6145200b843e51aa5ebde2363b41f469acfb96c3e7,YA15B,1788674051000,45245,38.61811447143555,-9.196086883544922,20260906,1788674056143,020416,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
f6cdb34d7443ea7311abf22b6f90279fe347b74a35e59f7aa10d72437d1df673,YA15B,1788674066000,45245,38.6183967590332,-9.196114540100098,20260906,1788674071099,020416,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
2188b7228ae3d76f81eacfb24a79f46b9ef3d397c784eb91b74744a48fcd3c03,YA15B,1788674081000,45245,38.61891555786133,-9.19566535949707,20260906,1788674086104,020416,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
fa2547f60612ebaf7b407c2c02ea6e3e8de0db52f2f0430d22581dfb3e95f099,YA15B,1788674089000,45245,38.6190185546875,-9.195830345153809,20260906,1788674090557,020416,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
56ca84ebb3794dc633f07c7da745e3805fbc5a69e123d3110ecb49b88d88ffbf,YA15B,1788674096000,45245,38.6192512512207,-9.19636344909668,20260906,1788674101137,020416,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
e285313dc1667e9075333dc83ef1f8b4605c2f8ffe582c723da285d9136a20b9,YA15B,1788674101000,45245,38.619468688964844,-9.196859359741211,20260906,1788674103168,020413,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
8a319f82e66176a110da8e5439efed2197f79318e903192db4f70723856d5842,YA15B,1788674111000,45245,38.61994171142578,-9.197887420654297,20260906,1788674116096,020413,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
63a89045221225e5325fa7ef3e792b14b16655d5c0fc84f217325595a78b5045,YA15B,1788674126000,45245,38.620662689208984,-9.198957443237305,20260906,1788674131110,020413,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
db715b0732ee7ff9e3afe26168b0642041b3a879cc7392e95813ae855d05125f,YA15B,1788674133000,45245,38.62117385864258,-9.198962211608887,20260906,1788674134608,020413,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
087c8c8421697c414215e7a836333b83f817204fc8afeeef0f155298218a7476,YA15B,1788674141000,45245,38.62178421020508,-9.198939323425293,20260906,1788674146315,020413,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
185321dbb882aea8c1b500923c5106ee7850d8e55a5816747d68be630ad15352,YA15B,1788674145000,45245,38.62210464477539,-9.198927879333496,20260906,1788674146741,020411,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
d1a03bede06f75a4cde795f7141897610792bf4c92cd71252082ac80b8f3db7a,YA15B,1788674156000,45245,38.62295150756836,-9.198907852172852,20260906,1788674161132,020411,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
23b6e7f1b6cda7549eb84df4fbccdb297cdc97874dc8976aa2d08ea6422d1a51,YA15B,1788674159000,45245,38.62309646606445,-9.19882869720459,20260906,1788674160527,020411,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
9816c5831cd1d57917d9e7cadf9b1a9b34274bfda8ff732fb8abcc21457346b4,YA15B,1788674170000,45245,38.62333679199219,-9.197745323181152,20260906,1788674171834,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
95eac1634e38ab95444d5d5fd043d0ff2619e40727fb13f9fd4097a5ed3accd0,YA15B,1788674171000,45245,38.62334442138672,-9.197600364685059,20260906,1788674176216,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
46837cd8fb08d8ccac673bf8e6736185e0f90457570cd2f0753d8e5e43aac079,YA15B,1788674186000,45245,38.6234245300293,-9.195691108703613,20260906,1788674191102,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
975bd5c0ed2efc5832d04f88d1711bcff689b46bd3e5d6642d8d42474c2fa951,YA15B,1788674201000,45245,38.62385559082031,-9.195569038391113,20260906,1788674206412,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
b4c88fc729275b45647f73413ea710e802278aee7ecfc9c7dbc96f3bc250b87b,YA15B,1788674208000,45245,38.624393463134766,-9.19587516784668,20260906,1788674209518,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
8e76b677c7f1b8419253db84f369af3e4e238d97d0787dc7480365c8b2f8129c,YA15B,1788674216000,45245,38.62480545043945,-9.19609546661377,20260906,1788674221124,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
7f0fe5138cb0c1336eefc8c6ba65b3b44f3c009390a2dc0d7e8b7b001da241d8,YA15B,1788674217000,45245,38.62480545043945,-9.19609546661377,20260906,1788674219007,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
84f9fa75e46bb79cd3926d1a8802df1454960e5d0f1d8511ec090fe1825bbec4,YA15B,1788674217000,45245,38.62480545043945,-9.19609546661377,20260906,1788674218504,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
daff99ecd1701fd4d2d641ca77803e1869e91c55b7f48403db83bb3886b70876,YA15B,1788674225000,45245,38.62480926513672,-9.196091651916504,20260906,1788674226098,020334,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
