_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
65849146bb8806bad1f731df07436355144a3b69fa88cb1d60cdafc1615e5c35,LTP61,1788328465000,,38.66469955444336,-9.111949920654297,20260902,1788328476335,15,0716A0645U7,49,eyceb
5a67052c7d3e86584748506ff36034212feb446fc889f62b259da40ee896261e,LTP61,1788328474000,,38.665199279785156,-9.113249778747559,20260902,1788328485841,15,0716A0645U7,49,eyceb
a528b78f925c03ae72cd7439562843ceeda3f59f472fa664c789171fabd1f3a5,LTP61,1788328544000,,38.668983459472656,-9.122133255004883,20260902,1788328555544,15,0716A0645U7,49,eyceb
9d5eeca623b008a7a0d1a098d436d3def0e11b1d0e96f661dfaeb6ce0776501e,LTP61,1788328555000,,38.66981887817383,-9.1229829788208,20260902,1788328566060,15,0716A0645U7,49,eyceb
26c3d4b6a06f19455271f7f788d7e49cece9b6cc8381dcba7196920abf1bb8e7,LTP61,1788328564000,,38.67071533203125,-9.123666763305664,20260902,1788328575531,15,0716A0645U7,49,eyceb
5e44bddbe89155e35ce794feaa0505215fb264653fba556a2d1c2c7222465505,LTP61,1788328575000,,38.671634674072266,-9.124282836914062,20260902,1788328586126,15,0716A0645U7,49,eyceb
012fdcaa5ddccd6594889d9c96a5b34069a3bd41ab571e1f8799436c5fcc448d,LTP61,1788329912000,,38.67074966430664,-9.125117301940918,20260902,1788329915570,16,0715A0710U7,49,eyceb
c63b6d6b35e9e15253709146e75f28e2d7d0816ac5fdd6c4e53dcea93672bd59,LTP61,1788329924000,,38.66946792602539,-9.124567031860352,20260902,1788329926163,16,0715A0710U7,49,eyceb
3c09430910e25bc5d09b1511a023d25e0473809447a04b5cbbf2387a2783075b,LTP61,1788329986000,,38.6658821105957,-9.117667198181152,20260902,1788329995758,16,0715A0710U7,49,eyceb
fc92569a53866a9917e1e1ae7ea0d16a0cee007c3857d55037eaa05bf35678eb,LTP61,1788329996000,,38.66535186767578,-9.116467475891113,20260902,1788330005280,16,0715A0710U7,49,eyceb
9105edc46eed74b3189468675b3740f2747ada02365ddf3511a021f43cfa0a58,LTP61,1788330006000,,38.66484832763672,-9.115233421325684,20260902,1788330015858,16,0715A0710U7,49,eyceb
00c72fa954ae93ee0e3d3d5225556b82da83fae84cdb2d7706b7390dd20092fa,LTP61,1788330016000,,38.66438293457031,-9.113966941833496,20260902,1788330025400,16,0715A0710U7,49,eyceb
09ff7ea529ed92f824c9a37ca07809262f4a475e034cc38981c60570a6b22666,LTP61,1788330028000,,38.663883209228516,-9.112417221069336,20260902,1788330035963,16,0715A0710U7,49,eyceb
0d052024a3b7787f233f3a18790b81b15608fec7816b253a6151166275e07cb6,LTP61,1788330038000,,38.66350173950195,-9.111100196838379,20260902,1788330046548,16,0715A0710U7,49,eyceb
064b87c62942d66543b2c3a93a12893dfad3f5743fe1df040259360d3e76cf06,LTP61,1788330114000,,38.660499572753906,-9.102700233459473,20260902,1788330116126,16,0715A0710U7,49,eyceb
b55e37a973bbc23d230c3889b6c4f8e3f3245cd17bb6e374da3bf437dbeb670e,LTP61,1788330122000,,38.66004943847656,-9.102149963378906,20260902,1788330125656,16,0715A0710U7,49,eyceb
eafd605d2708d4346584220f1658888d7d33602e3f0d48ffc371da2fed89e4e6,LTP61,1788330132000,,38.65948486328125,-9.101432800292969,20260902,1788330136230,16,0715A0710U7,49,eyceb
f953b3aaf045782d0dfeeef4e12a127e2525e8a7da654835e1a5a9342b2e5e25,LTP61,1788330142000,,38.65890121459961,-9.100700378417969,20260902,1788330145756,16,0715A0710U7,49,eyceb
15d7fc14ca4cd5a6af4e621dc01005d04b943d01b6503a8f4d857707aab2d399,LTP61,1788330152000,,38.65831756591797,-9.099949836730957,20260902,1788330156341,16,0715A0710U7,49,eyceb
dfdcc5f6e7ac6cc2d19ec461499ef5234b69d569a10cc0b1746f9836e5e99688,LTP61,1788330164000,,38.65760040283203,-9.098999977111816,20260902,1788330165880,16,0715A0710U7,49,eyceb
40540482c1f4b5edc1afd74bfca949035feb9f8211a793e3b598376c89491f12,LTP61,1788331330000,,38.6571159362793,-9.097416877746582,20260902,1788331335791,15,0716A0735U7,49,eyceb
74d8c606fd08a5f8eab7dde17838a23062b7b54364c9d74b5d338d37a758cacc,LTP61,1788331342000,,38.657981872558594,-9.09844970703125,20260902,1788331345340,15,0716A0735U7,49,eyceb
300021822c7be3281ab2509d0b72ed01a3f229d7c9f4f0831a04ed3add903702,LTP61,1788331353000,,38.65888214111328,-9.099533081054688,20260902,1788331355941,15,0716A0735U7,49,eyceb
d63258a5600574890baf0ab0523a07c9d28afe084475377123fb766d68ca60f3,LTP61,1788331360000,,38.659515380859375,-9.10023307800293,20260902,1788331365502,15,0716A0735U7,49,eyceb
1139084501b9f7ebfb1d22793fa7bf35a23f15d8b8459acb9dc13de98de712b6,LTP61,1788331430000,,38.66339874267578,-9.108050346374512,20260902,1788331435203,15,0716A0735U7,49,eyceb
ecf75f3e2dbe7a2d3963e467c779b3eda3161f233a09bc46aba1dc0fbdcb29be,LTP61,1788331440000,,38.66383361816406,-9.109333038330078,20260902,1788331445798,15,0716A0735U7,49,eyceb
b02b833c40cf671a1cd6683b9896b042579e8987aab2913d3c8c650616757ebd,LTP61,1788331452000,,38.664432525634766,-9.111066818237305,20260902,1788331455336,15,0716A0735U7,49,eyceb
44359bd58919596338da2da55403bb7648e65e43e00e5d85ae0ea27902cffab7,LTP61,1788331464000,,38.6649169921875,-9.112483024597168,20260902,1788331465927,15,0716A0735U7,49,eyceb
e40bb7391f2f47f3fffedac3c94f3155e4e22f0fecdcf2af9fb0ea6b141e5dca,LTP61,1788331472000,,38.66523361206055,-9.11340045928955,20260902,1788331475471,15,0716A0735U7,49,eyceb
b9cc6028a5b48cbb9cea944f4494989054533108bd7c47c8221aeff7ebdaca93,LTP61,1788331484000,,38.66563415527344,-9.114500045776367,20260902,1788331486066,15,0716A0735U7,49,eyceb
c29c50acffe1e50b1ceef6c9572293af1a6cfd077b1f5612ea298bd1688f3403,LTP61,1788331548000,,38.668434143066406,-9.120416641235352,20260902,1788331555658,15,0716A0735U7,49,eyceb
ac44a544552f017f43a47f4ad81c451c7410b1f690dc4687efa69d7b20e9850e,LTP61,1788331560000,,38.669498443603516,-9.120966911315918,20260902,1788331566265,15,0716A0735U7,49,eyceb
34ea840acb4326e17fe2bf77b81805f9e34e83a1804730c46831a7d3e4df3a37,LTP61,1788331572000,,38.670318603515625,-9.121382713317871,20260902,1788331575788,15,0716A0735U7,49,eyceb
4887431917b035f1f18c061f624422342669a605731bc79fc48338abd0f4caca,LTP61,1788331584000,,38.671382904052734,-9.121999740600586,20260902,1788331586352,15,0716A0735U7,49,eyceb
455ae5e84fb824eb53b2055f1fb74fad95947b9159d2c04899288efd69a65bc7,LTP61,1788332912000,,38.670867919921875,-9.123700141906738,20260902,1788332916406,16,0715A0800U7,49,eyceb
521c4d6eab4aa1c681040402bddff9d0bb7c3e5c73657ad0a5346823aa28122c,LTP61,1788332922000,,38.6697998046875,-9.123566627502441,20260902,1788332925898,16,0715A0800U7,49,eyceb
128c9f12bcf093f1e18665f26412c3d0679da31d7bef6a166f9e3ac99f9811d9,LTP61,1788332992000,,38.665931701660156,-9.117082595825195,20260902,1788332995268,16,0715A0800U7,49,eyceb
b91efbcac6cedabe59bed71662bb52a4b6011c6f20efa2ab7d39eb673f3337d6,LTP61,1788333002000,,38.66546630859375,-9.11601734161377,20260902,1788333005799,16,0715A0800U7,49,eyceb
fd353c41da6e753663156ee384ef0c0d617165506891c61c86236b080c061491,LTP61,1788333012000,,38.665016174316406,-9.114950180053711,20260902,1788333015304,16,0715A0800U7,49,eyceb
7c4a185645b731a34b25f13074b9cbd609bbf72f70f31582ea64995ce6bcff36,LTP61,1788333022000,,38.664581298828125,-9.1138334274292,20260902,1788333025856,16,0715A0800U7,49,eyceb
b8a2d19a2c268dc522ff8ae70b1fd1292d37247698f003094fe6ff507359168d,LTP61,1788333032000,,38.6641845703125,-9.112667083740234,20260902,1788333035368,16,0715A0800U7,49,eyceb
61b63576da6f9da05cf02f28465dbc87dbb6db7afd0440015bad14d60456a15f,LTP61,1788333042000,,38.66379928588867,-9.111499786376953,20260902,1788333046006,16,0715A0800U7,49,eyceb
fa07e150f38792300be7ace283c1067b1adb37bcc933ff13542940cd11867515,LTP61,1788333114000,,38.66094970703125,-9.103150367736816,20260902,1788333115506,16,0715A0800U7,49,eyceb
1da07a8e757dd511a5b0f5a6121f8baa886afefe437a9d96d0ab1c483dc16971,LTP61,1788333122000,,38.660465240478516,-9.1024169921875,20260902,1788333126071,16,0715A0800U7,49,eyceb
8cf1014d45d563c94e26af321e858028d3d6ccfeaf0e4cbcfbe5a87db43d3c2f,LTP61,1788333132000,,38.65985107421875,-9.101499557495117,20260902,1788333135584,16,0715A0800U7,49,eyceb
9dd8e1087b51b8a966e77ed74b1dc6593c47a3c40857a98d9bc912ceceb94c85,LTP61,1788333142000,,38.65919876098633,-9.100617408752441,20260902,1788333146148,16,0715A0800U7,49,eyceb
22bbc8419a5ebc8559d192a27fc2184ff7d9cf0a3c39e2cc149274755de41099,LTP61,1788333152000,,38.658565521240234,-9.099749565124512,20260902,1788333155674,16,0715A0800U7,49,eyceb
5e0e32086124238e1812c9a883dfde48847855f28bcf76c1a9e9a76ab099ccb2,LTP61,1788333158000,,38.65816879272461,-9.099249839782715,20260902,1788333166247,16,0715A0800U7,49,eyceb
0743b4f873552895d93599864f999e11722f19fac6ba7dc2cecf025fd2954d6b,LTP61,1788334314000,,38.66118240356445,-9.102700233459473,20260902,1788334315385,15,0716A0825U7,49,eyceb
17d3044b050e1ec3150c63143272e91ac68ed666c6326c689adb5a43664324d0,LTP61,1788334316000,,38.66131591796875,-9.102916717529297,20260902,1788334325938,15,0716A0825U7,49,eyceb
f74750fdcf70aeec13f1ccbbe05b627807bd99f02314d20093ea8ac2a507ea06,LTP61,1788334327000,,38.66203308105469,-9.104267120361328,20260902,1788334335454,15,0716A0825U7,49,eyceb
976d4ed2cb9a2f289a6b089dc1f8200003ae2755b7ca694f019c85816e1ce570,LTP61,1788334337000,,38.66258239746094,-9.105483055114746,20260902,1788334346022,15,0716A0825U7,49,eyceb
d108716a8ba7f2f0fa357191a50b91ec75b6fa2d169f4aab7db69549a3a6e5e9,LTP61,1788334348000,,38.66303253173828,-9.106817245483398,20260902,1788334355552,15,0716A0825U7,49,eyceb
77615d43abffd956452505e011719856804cb0e1a0b9ef038dc8b17421642b2f,LTP61,1788334357000,,38.66343307495117,-9.108182907104492,20260902,1788334366134,15,0716A0825U7,49,eyceb
9827be33f0d115d4329c7b26ee60cccb19edfc7174ac93c9fc60a0e8b019f314,LTP61,1788334433000,,38.66698455810547,-9.117233276367188,20260902,1788334435660,15,0716A0825U7,49,eyceb
101522cf220c709a7df6cf130905c5489a145fda3ffc859bb51e2036f30ed7db,LTP61,1788334441000,,38.667415618896484,-9.118066787719727,20260902,1788334446210,15,0716A0825U7,49,eyceb
3c1868d5ea130f714f4b1e4508c91a32d7a0f9d78aa71af9d4f50da3e26aded3,LTP61,1788334453000,,38.66816711425781,-9.119282722473145,20260902,1788334455691,15,0716A0825U7,49,eyceb
bd3460f02bbb96082458389944486b7fc55fa7be50d3d5a87225614f3cdb556b,LTP61,1788334457000,,38.668434143066406,-9.11970043182373,20260902,1788334466229,15,0716A0825U7,49,eyceb
3ee7cefcf94520c208e8f015766e86c01cc883167901d57fbd0babe2dd513313,LTP61,1788334470000,,38.66925048828125,-9.120949745178223,20260902,1788334475702,15,0716A0825U7,49,eyceb
34d3a995b45bdfc4204a475b6bbca7c444276e85a737c44b7bef78638e35cc8f,LTP61,1788334481000,,38.67013168334961,-9.122182846069336,20260902,1788334486248,15,0716A0825U7,49,eyceb
a0a577214bc7c69cea5481b63783f5380e11c5a811aa2bb7552f3d70657e4737,LTP61,1788335988000,,38.66746520996094,-9.120917320251465,20260902,1788335995307,16,0715A0850U7,49,eyceb
4b846e8291e6e411764ef4948c6c9ca1892b4b71740c9da7e0960a858360f13c,LTP61,1788335998000,,38.66699981689453,-9.119767189025879,20260902,1788336005793,16,0715A0850U7,49,eyceb
15d70683a61247c7c0dd92a91fd0b1e3b12c1b2526b9c1842bb4a23eeb02352f,LTP61,1788336008000,,38.66645050048828,-9.11870002746582,20260902,1788336016282,16,0715A0850U7,49,eyceb
1597de2a2005ed80ca298df2e864129f9b2a7883f075168956d41b23c9c0e37d,LTP61,1788336019000,,38.66590118408203,-9.117616653442383,20260902,1788336025739,16,0715A0850U7,49,eyceb
fdb2d787c2db7509a0be5bf6d55e2ca67ec8124b7149ccd1ba7011480738cfe8,LTP61,1788336028000,,38.665382385253906,-9.116517066955566,20260902,1788336036230,16,0715A0850U7,49,eyceb
bfdbe4d5d7edf9509546ea0db9454cc55669560bde5119ede01103ac198421f8,LTP61,1788336038000,,38.66493225097656,-9.115349769592285,20260902,1788336045723,16,0715A0850U7,49,eyceb
628c0ace3929ebf082e932e173583fcd2887e6c4657aa316f62fd62984dbcb9e,LTP61,1788336108000,,38.66228485107422,-9.106782913208008,20260902,1788336115991,16,0715A0850U7,49,eyceb
4481e83132de859887bbd059c6ab1978833ca15091c3bb832cbaf1ca3f87c959,LTP61,1788336118000,,38.6619987487793,-9.105483055114746,20260902,1788336125521,16,0715A0850U7,49,eyceb
e4054b3d81e81b4c8947b5489deb1d0c3b6482f501b68a8e0e1dec11f254fefe,LTP61,1788336128000,,38.6617317199707,-9.104232788085938,20260902,1788336136114,16,0715A0850U7,49,eyceb
2fda208f5d5d3f6447d85b78a86682f88625dc17d257312cec1d1fa64b8f3c77,LTP61,1788336138000,,38.661216735839844,-9.10319995880127,20260902,1788336145652,16,0715A0850U7,49,eyceb
3d2211a10e4e8de101c86fba4dc983f55fce7766b59159d675a9f56d76e97c57,LTP61,1788336148000,,38.66056823730469,-9.102316856384277,20260902,1788336156219,16,0715A0850U7,49,eyceb
be61355f99a92a9a11c4f0a05e9d7feeb45cb05870d74efbdd5f2c8fce8f18a3,LTP61,1788336158000,,38.65993118286133,-9.101400375366211,20260902,1788336165741,16,0715A0850U7,49,eyceb
8f71bef629a87bac44fa771fdce4e5f1cee69908b1a3704eb43852dbb88b863a,LTP61,1788352353000,,38.65666580200195,-9.097066879272461,20260902,1788352365144,15,0716A1325U7,49,eyceb
bca932b677ec756fdc80b29bdaccf8e7b6197b1fc8b62fbc827c0f0d19c1f91f,LTP61,1788352353000,,38.65666580200195,-9.097066879272461,20260902,1788352355618,15,0716A1325U7,49,eyceb
79e1e2652ec58b78f446e67b6eb3bc450f47ad8cf88bc83d9386b709170765e0,LTP61,1788352427000,,38.66153335571289,-9.103033065795898,20260902,1788352434726,15,0716A1325U7,49,eyceb
a11a13b26fbdb0a32bf4a0169ac9ed9a0737943641d544f758f8544eb6569832,LTP61,1788352437000,,38.66203308105469,-9.104132652282715,20260902,1788352445318,15,0716A1325U7,49,eyceb
52d03c40751c823b5c10232da5a4c9b238a0b3ab511ae8eab15fc226c46165b2,LTP61,1788352449000,,38.66255187988281,-9.105667114257812,20260902,1788352454837,15,0716A1325U7,49,eyceb
7a289fdd9ad3baf58860e277c023bffec1036bab1df5384efdd7eca1a4136646,LTP61,1788352460000,,38.66310119628906,-9.1072998046875,20260902,1788352465401,15,0716A1325U7,49,eyceb
38a60e12e46ed5e93b6c6988f2d1b8b0ecd3a1ea52c2decf8ef13df0871f119d,LTP61,1788352470000,,38.663551330566406,-9.108699798583984,20260902,1788352474931,15,0716A1325U7,49,eyceb
afba6dcadef57786918ddc10979c2f0fa2c4f10074a73d04b67894f40a990fb5,LTP61,1788352480000,,38.66401672363281,-9.110133171081543,20260902,1788352485530,15,0716A1325U7,49,eyceb
0b9f9892e3c2252e23961e093610d5e8dd0bfef7425f70110c355c1a4fab2593,LTP61,1788352550000,,38.66764831542969,-9.119982719421387,20260902,1788352555136,15,0716A1325U7,49,eyceb
8b7beba33a8f9f1859b1210863738f3beaaa1d9d5dfa96e3fe496f311928d0f3,LTP61,1788352560000,,38.66848373413086,-9.121000289916992,20260902,1788352564698,15,0716A1325U7,49,eyceb
33e019b1393c229799f5228ed594c83cff0222489c0fd9c3583d2a63840fe1d7,LTP61,1788352570000,,38.66939926147461,-9.121899604797363,20260902,1788352575282,15,0716A1325U7,49,eyceb
41506cd7bf6c2edbbe0bceb264f3023f43003a740f5af51af17794cf9304a9e2,LTP61,1788352580000,,38.67036819458008,-9.122716903686523,20260902,1788352584811,15,0716A1325U7,49,eyceb
ed8f1fb0c1cbfff344bf415f32c4ad104e1421efa9dec0b33f89b5104dcc20a7,LTP61,1788352590000,,38.6713981628418,-9.123433113098145,20260902,1788352595390,15,0716A1325U7,49,eyceb
60576a685359f46cfcd0db264f06d9d3f921175db8201122cb651813e23517a4,LTP61,1788354232000,,38.67151641845703,-9.12513256072998,20260902,1788354235055,16,0715A1355U7,49,eyceb
49df181f3b28e73796418ec23b2510434f48d2213c9c3c47f6868836f09bed13,LTP61,1788354243000,,38.67056655883789,-9.124483108520508,20260902,1788354245615,16,0715A1355U7,49,eyceb
21ea97db2bff3fc318bcc6d755272023121b39ff29a73ea06d8dcd0de2154898,LTP61,1788354252000,,38.669700622558594,-9.123700141906738,20260902,1788354255166,16,0715A1355U7,49,eyceb
40261132469dce7e053bff42d073dd6a9f655cae7dcdb47807d760a9834e5211,LTP61,1788354262000,,38.6689338684082,-9.122767448425293,20260902,1788354265731,16,0715A1355U7,49,eyceb
9c33e58ac04a2f8abb788d068b52c15622aeb6500ef29a13b105577ca17bfc83,LTP61,1788354273000,,38.66826629638672,-9.121749877929688,20260902,1788354275238,16,0715A1355U7,49,eyceb
fb7421a3d56b3acb18113b4eb7cdb49bcb121b9c4fe217c16a70290f71fd9520,LTP61,1788354283000,,38.667667388916016,-9.120699882507324,20260902,1788354285801,16,0715A1355U7,49,eyceb
7e3a2b7bcb831e98118994a081bc6e7d541816542b49f7742199087408e23c57,LTP61,1788354352000,,38.664283752441406,-9.11286735534668,20260902,1788354355359,16,0715A1355U7,49,eyceb
d6e7ec4a6b51ff4b05940f651e3862c996dbb8d277279ecbf5b776df65848cc8,LTP61,1788354363000,,38.663917541503906,-9.111650466918945,20260902,1788354364884,16,0715A1355U7,49,eyceb
35e3c9651dfa03c157c4964f762114424f4a985052ea897099a4c0c2d1461f4f,LTP61,1788354372000,,38.66356658935547,-9.110417366027832,20260902,1788354375448,16,0715A1355U7,49,eyceb
17da0997aa3fa1ddaff169973391bb38167d3faa6d3806943b31ca6e88b762d7,LTP61,1788354382000,,38.66323471069336,-9.109183311462402,20260902,1788354384975,16,0715A1355U7,49,eyceb
8ffec6818a033c0f0e4bc6c271ae1c860be189302cf8c9185748b06c43ff9dcb,LTP61,1788354393000,,38.662899017333984,-9.107933044433594,20260902,1788354395539,16,0715A1355U7,49,eyceb
63bb099a9e48e66da2a1b35a23821549a40be22faac5e5d91099f4bbbdde8aa4,LTP61,1788354403000,,38.66258239746094,-9.106682777404785,20260902,1788354405063,16,0715A1355U7,49,eyceb
ae02c25221f4a5c7b3bdb38f7ae5ed494925d2fd8a77ae009adb2bc45bea4396,LTP61,1788354472000,,38.65924835205078,-9.100566864013672,20260902,1788354475762,16,0715A1355U7,49,eyceb
e3ec2231842941031a46e3612557db84b7ea14e327fb7e80d0f82fd5b51e421c,LTP61,1788354482000,,38.65864944458008,-9.099883079528809,20260902,1788354485272,16,0715A1355U7,49,eyceb
e2d7896800dc419762428461103aae46b6977d1d6ee4520c4b7d855a67013f81,LTP61,1788354493000,,38.65803146362305,-9.099183082580566,20260902,1788354494796,16,0715A1355U7,49,eyceb
3de229067aa3daac7c86109c7c49a6c311745f81530ca72527d957308e84248c,LTP61,1788354502000,,38.657432556152344,-9.098517417907715,20260902,1788354505362,16,0715A1355U7,49,eyceb
8716557defef81662ea327ccb2e0fed5df5ff0da25ffed4bd136ec7b9498692e,LTP61,1788354514000,,38.656715393066406,-9.097700119018555,20260902,1788354514879,16,0715A1355U7,49,eyceb
a4669e3a9a28ed2011b4b7755443842b9931be6d798d01cd59268f0dafc142a0,LTP61,1788354520000,,38.656349182128906,-9.097299575805664,20260902,1788354525454,16,0715A1355U7,49,eyceb
3bfa5674ff56c43d4f6e233d7202579a5635f72d83a8dbb8e0103987daf49623,LTP61,1788355909000,,38.65696716308594,-9.097533226013184,20260902,1788355915623,15,0716A1425U7,49,eyceb
cd74af40720bea4d3f2309a4b2df66dbec46a69900e533603f4de6d0247073fd,LTP61,1788355920000,,38.65755081176758,-9.098150253295898,20260902,1788355925107,15,0716A1425U7,49,eyceb
d69014a64ddc66275c24026e0cff656f4c858f7dd19e9a583248573eccaede5d,LTP61,1788355932000,,38.65824890136719,-9.09885025024414,20260902,1788355935643,15,0716A1425U7,49,eyceb
2a6fd702312c569043a1d1bd4e125aed5aa7b84e93801d2c340c1edaef2b54e8,LTP61,1788355944000,,38.658931732177734,-9.099550247192383,20260902,1788355945135,15,0716A1425U7,49,eyceb
393756299ad87587726c25da87fe153a9ad2a2472a6ef3e612d20115b7c4b3ca,LTP61,1788355944000,,38.658931732177734,-9.099550247192383,20260902,1788355955687,15,0716A1425U7,49,eyceb
209e6e37e673632ba028692f02708c18dc87232fa464b30bc52dd3951d5d8188,LTP61,1788355956000,,38.659584045410156,-9.100282669067383,20260902,1788355965177,15,0716A1425U7,49,eyceb
